id,grupo_institucion,nombre,municipio,localidad,latitud,longitud,conectividad,distancia_torre_estatal_cercana,torre_cercana_coord,proveedor_publico,ipc
3475,seguridad,ITAMA - OFICINAS GENERALES,Hermosillo,Hermosillo,29.07171448,-110.958646,Conectada,0.31,"29.0744732, -110.9584987",0,Nivel 2 (Medio)
3526,seguridad,CENTRO FEDERAL DE READAPTACION SOCIAL,HERMOSILLO,LA HABANA TRES,28.9716862,-111.2948458,Conectada,15.54,"28.85721389, -111.3863694",0,Nivel 2 (Medio)
3512,seguridad,AGENCIA MINISTERIAL DE INVESTIGACIÓN CRIMINAL - QUIRIEGO,Quiriego,Quiriego,27.518318,-109.253965,Conectada,0.38,"27.52069, -109.251259",1,Nivel 1 (Bajo)
3513,seguridad,AGENCIA MINISTERIAL DE INVESTIGACIÓN CRIMINAL - ROSARIO,ROSARIO,ROSARIO,27.841968,-109.373232,Conectada,0.29,"27.840604, -109.370759",1,Nivel 1 (Bajo)
3514,seguridad,AGENCIA DEL MINISTERIO PÚBLICO - ROSARIO,ROSARIO,ROSARIO,27.841967,-109.373042,Conectada,0.27,"27.840604, -109.370759",1,Nivel 1 (Bajo)
3492,seguridad,CENTRO DE COMANDO COMUNICACIÓN COMPUTO Y COORDINACION DE INTELIGENCIA,Hermosillo,Hermosillo,29.064845,-111.048111,Conectada,0.12,"29.06376, -111.048102",0,Nivel 2 (Medio)
3493,seguridad,COORDINACIÓN ESTATAL DE ADMINISTRACIÓN  EVALUACIÓN Y CONTROL,Hermosillo ,Hermosillo,29.092897,-110.981263,Conectada,0.58,"29.09152931, -110.9754964",0,Nivel 2 (Medio)
3494,seguridad,COORDINACION ESTATAL DE LA POLICÍA ESTATAL DE SEGURIDAD PÚBLICA,HERMOSILLO,HERMOSILLO,29.093736,-110.984175,Conectada,0.88,"29.09152931, -110.9754964",0,Nivel 2 (Medio)
3509,seguridad,AGENCIA DEL MINISTERIO PÚBLICO - BACADÉHUACHI,BACADEHUACHI,BACADEHUACHI,29.814174,-109.140927,Conectada,0.61,"29.80873, -109.14072",1,Nivel 1 (Bajo)
3510,seguridad,AGENCIA DEL MINISTERIO PÚBLICO - SAHUARIPA,Sahuaripa,Sahuaripa,29.056348,-109.233421,Conectada,0,"29.056386, -109.233431",1,Nivel 1 (Bajo)
3476,seguridad,ITAMA - HERMOSILLO II FEMENIL,HERMOSILLO,HERMOSILLO,29.04248876,-110.9803153,Conectada,3.4,"29.064011, -110.955496",0,Nivel 2 (Medio)
3478,seguridad,ITAMA - GMASS,HERMOSILLO,SANTA ELENA,29.128689,-110.875642,Conectada,9.4,"29.06939286, -110.944628",0,Nivel 2 (Medio)
3479,seguridad,ITAMA - HERMOSILLO I,Hermosillo,Hermosillo,29.046383,-110.935254,Conectada,0.7,"29.051335, -110.939713",0,Nivel 2 (Medio)
