id_institucion,institucion,proveedor,costo,torre_cercana,latitud_torre,longitud_torre,dist_km
3563,universidad de la sierra,telmex,,universidad de la sierra de moctezuma,29.823617,-109.67851,0.0
3660,cecap,telmex,1292.24,oficina de telefonia rural de sonora (edificio méxico),29.06757,-110.95845,0.0
1399,ricardo montijo castro,telmex,,naco,31.327333,-109.948686,0.0
3226,hospital general de obregón,megacable,,hospital general de obregón,27.4836,-109.955,0.0
2981,plantel plutarco elías calles (agua prieta),telmex,,plantel plutarco elías calles,31.31572352,-109.5550348,0.0
3495,centro estatal de información sobre seguridad pública,telmex,,ssp espejo,29.09152931,-110.9754964,0.01
3491,despacho del titular de la secretaría,total play,,cespejo,29.09162451,-110.9754325,0.01
3616,servicios de salud de sonora,telmex,1449.19,oficina de telefonia rural de sonora (edificio méxico),29.06757,-110.95845,0.01
3758,telefonía rural de sonora,telmex,2404.31,edificio sonora,29.06842354,-110.9572519,0.01
3505,c5i nogales,total play,,(tz-45) torre c5 nogales,31.29025556,-110.9511556,0.01
3759,telefonía rural de sonora,telmex,2404.31,edificio sonora,29.06842354,-110.9572519,0.01
3223,hospital general del bajo rio mayo,telmex,,(tz-30) torre hospital gral. huatabampo,26.84247222,-109.6411222,0.01
3504,c5i navojoa,telmex,,(tz-45) torre c4 nuevo,27.07895278,-109.443525,0.01
3762,telefonía rural de sonora,telmex,2404.31,universidad de la sierra de moctezuma,29.823617,-109.67851,0.01
3720,sec,telmex,2404.31,(tz-45) torre subcentro caborca,30.727575,-112.1619417,0.01
3767,telefonía rural de sonora,telmex,0.0,h. ayuntamiento de sahuaripa 1,29.05642,-109.23342,0.01
3499,c5i san luis rio colorado,total play,,c5 san luis río colorado,32.456613,-114.746291,0.01
3760,telefonía rural de sonora,telmex,2404.31,universidad de la sierra de moctezuma,29.823617,-109.67851,0.01
3602,subsecretaría de ingresos,telmex,2404.31,bmxdgr,29.07631845,-110.9570658,0.01
3428,hospital general del bajo rio mayo,telmex,,hospital general,26.842562,-109.641426,0.01
3757,telefonía rural de sonora,telmex,2404.31,edificio sonora,29.06842354,-110.9572519,0.01
3719,sec,telmex,2404.31,torre c4,27.52598056,-109.9302889,0.01
3718,universidad de la sierra,telmex,10314.38,universidad de la sierra de moctezuma,29.823617,-109.67851,0.01
3604,dirección general de recaudación,telmex,473.28,(tz-45) torre fiscal,27.49709444,-109.9322056,0.01
3683,coordinacion general del sistema estatal de comunicación social,total play,5209.0,palacio,29.0746145,-110.9582516,0.01
3761,telefonía rural de sonora,telmex,2404.31,universidad de la sierra de moctezuma,29.823617,-109.67851,0.01
2856,general salvador alvarado,telmex,,santa ana,30.544389,-111.121275,0.01
3684,secretaria tecnica de la mesa de seguridad,telmex,473.28,palacio,29.0746145,-110.9582516,0.01
3722,sec,telmex,2404.31,(tz-45) torre c5 cananea,30.98850278,-110.2630333,0.01
2942,maria candelaria carvajal acosta,megacable,,h. ayuntamiento empalme,27.957581,-110.815899,0.01
2992,plantel navojoa,total play,,plantel navojoa,27.06563326,-109.4497993,0.01
3502,c5i agua prieta,telmex,,(tz-45) torre subcentro c5 agua prieta,31.31913889,-109.5580556,0.01
3181,centro de salud bacum,telmex,,centro de salud bácum,27.5551,-110.085,0.01
2857,diego a moreno,telmex,,(tz-45) sin nombre especificado,30.544323,-111.121223,0.01
3500,c5i puerto peñasco,total play,,(tz-45) torre subcentro c5 pp,31.33396389,-113.52995,0.01
2987,plantel obregon ii,total play,,plantel obregón ii,27.44298964,-109.9249233,0.02
3724,sec,telmex,2404.31,agencia fiscal,27.082605,-109.447167,0.02
3723,sec,telmex,2404.31,(tz-45) torre c5 guaymas,27.94620556,-110.9342083,0.02
3721,sec,telmex,2404.31,c5 nogales,31.29011,-110.951213,0.02
3658,subsecretaria de gobierno digital,telmex,2404.31,edificio hermosillo,29.06771437,-110.9571943,0.02
3564,secretaría / subsecretaría de promoción del empleo y productividad,telmex,688.79,edificio hermosillo,29.06771437,-110.9571943,0.02
3701,dirección general de informática,telmex,2404.31,edificio hermosillo,29.06771437,-110.9571943,0.02
3601,dirección general del sistema de información financiera,telmex,2404.31,edificio hermosillo,29.06771437,-110.9571943,0.02
3765,telefonía rural de sonora,telmex,2404.31,(tz-45) torre fiscal,27.49709444,-109.9322056,0.02
